wins,wins_without_guess,time_elapsed,samples_considered,samples_with_solutions,samples_solve_duration_total,difficulty,sample_size,use_num_mines_constraint,first_click_pos,first_click_is_zero,can_flag,naive_alg_steps,parameters_id,task_id
1,0,1.8320436477661133,91,67,1.0910558700561523,Expert (16x30),18x32,True,,True,True,,95,16319
5,5,0.01589679718017578,23,23,0.0042188167572021484,Beginner (8x8),10x10,True,,True,False,4,33,16353
4,0,0.016347885131835938,26,17,0.0031402111053466797,Beginner (8x8),10x10,True,,False,False,4,34,16354
5,4,0.024124622344970703,19,18,0.011083841323852539,Beginner (9x9),11x11,True,,True,False,4,35,16355
4,2,0.34109020233154297,27,12,0.3080611228942871,Beginner (9x9),11x11,True,,False,False,4,36,16356
2,0,1.5986833572387695,112,88,0.6011083126068115,Expert (16x30),18x32,True,,False,False,1,16,16336
4,3,0.24557781219482422,48,46,0.0792090892791748,Intermediate (16x16),18x18,True,,True,False,4,37,16357
3,0,0.2347431182861328,43,35,0.13370347023010254,Intermediate (16x16),18x18,True,,False,False,4,38,16358
3,2,1.1927385330200195,90,82,0.534273624420166,Expert (16x30),18x32,True,,True,False,2,23,16343
5,5,0.027550220489501953,23,23,0.007973909378051758,Beginner (8x8),10x10,True,,True,False,,41,16361
4,0,0.030524730682373047,26,17,0.0060732364654541016,Beginner (8x8),10x10,True,,False,False,,42,16362
5,4,0.04171919822692871,19,18,0.020461082458496094,Beginner (9x9),11x11,True,,True,False,,43,16363
2,0,1.389517068862915,110,87,0.6881272792816162,Expert (16x30),18x32,True,,False,False,2,24,16344
4,3,0.1314387321472168,48,46,0.04142141342163086,Intermediate (16x16),18x18,True,,True,False,,45,16365
4,2,0.3722348213195801,27,12,0.33254551887512207,Beginner (9x9),11x11,True,,False,False,,44,16364
3,0,0.15091276168823242,43,35,0.0769643783569336,Intermediate (16x16),18x18,True,,False,False,,46,16366
3,2,0.927912712097168,90,82,0.48648548126220703,Expert (16x30),18x32,True,,True,False,4,39,16359
3,2,0.014762163162231445,28,21,0.0017976760864257812,Beginner (8x8),10x10,True,,True,True,0,49,16369
3,0,0.014514684677124023,27,17,0.0014929771423339844,Beginner (8x8),10x10,True,,False,True,0,50,16370
4,2,0.024799823760986328,28,16,0.004110813140869141,Beginner (9x9),11x11,True,,True,True,0,51,16371
3,2,1.7401506900787354,90,82,0.9468426704406738,Expert (16x30),18x32,True,,True,False,3,31,16351
4,1,0.023747920989990234,29,14,0.0024383068084716797,Beginner (9x9),11x11,True,,False,True,0,52,16372
3,0,0.08794832229614258,42,27,0.008077621459960938,Intermediate (16x16),18x18,True,,False,True,0,54,16374
4,2,0.1972801685333252,47,40,0.014984607696533203,Intermediate (16x16),18x18,True,,True,True,0,53,16373
2,0,2.1470744609832764,110,87,1.2772862911224365,Expert (16x30),18x32,True,,False,False,3,32,16352
0,0,0.3942735195159912,81,56,0.03531455993652344,Expert (16x30),18x32,True,,True,True,0,55,16375
5,5,0.02461385726928711,23,23,0.0034813880920410156,Beginner (8x8),10x10,True,,True,True,1,57,16377
4,0,0.015366315841674805,26,17,0.0018928050994873047,Beginner (8x8),10x10,True,,False,True,1,58,16378
4,2,0.031077146530151367,27,12,0.010242223739624023,Beginner (9x9),11x11,True,,False,True,1,60,16380
5,4,0.0408930778503418,22,18,0.014745712280273438,Beginner (9x9),11x11,True,,True,True,1,59,16379
4,3,0.11421012878417969,51,48,0.016574382781982422,Intermediate (16x16),18x18,True,,True,True,1,61,16381
3,0,0.1898336410522461,43,36,0.03364849090576172,Intermediate (16x16),18x18,True,,False,True,1,62,16382
0,0,0.7617597579956055,85,54,0.055495262145996094,Expert (16x30),18x32,True,,False,True,0,56,16376
5,5,0.025680065155029297,23,23,0.004130363464355469,Beginner (8x8),10x10,True,,True,True,2,65,16385
4,0,0.02923870086669922,26,17,0.0034618377685546875,Beginner (8x8),10x10,True,,False,True,2,66,16386
5,4,0.037290096282958984,19,18,0.014286279678344727,Beginner (9x9),11x11,True,,True,True,2,67,16387
2,0,1.495337724685669,110,87,0.948448657989502,Expert (16x30),18x32,True,,False,False,,48,16368
4,2,0.14500880241394043,27,12,0.10431504249572754,Beginner (9x9),11x11,True,,False,True,2,68,16388
4,3,0.11162567138671875,48,46,0.017357826232910156,Intermediate (16x16),18x18,True,,True,True,2,69,16389
3,2,0.6290125846862793,91,84,0.058779239654541016,Expert (16x30),18x32,True,,True,True,1,63,16383
3,0,0.23444890975952148,43,36,0.07884693145751953,Intermediate (16x16),18x18,True,,False,True,2,70,16390
3,2,1.8814857006072998,90,82,0.9777603149414062,Expert (16x30),18x32,True,,True,False,,47,16367
5,5,0.02560114860534668,23,23,0.004639625549316406,Beginner (8x8),10x10,True,,True,True,3,73,16393
4,0,0.026778221130371094,26,17,0.0033409595489501953,Beginner (8x8),10x10,True,,False,True,3,74,16394
5,4,0.039849042892456055,19,18,0.01624298095703125,Beginner (9x9),11x11,True,,True,True,3,75,16395
4,3,0.22040319442749023,48,46,0.033596038818359375,Intermediate (16x16),18x18,True,,True,True,3,77,16397
4,2,0.3541123867034912,27,12,0.31441807746887207,Beginner (9x9),11x11,True,,False,True,3,76,16396
3,2,0.6527824401855469,90,83,0.14502191543579102,Expert (16x30),18x32,True,,True,True,2,71,16391
2,0,1.143625020980835,110,88,0.14955973625183105,Expert (16x30),18x32,True,,False,True,1,64,16384
5,5,0.02598881721496582,23,23,0.0048253536224365234,Beginner (8x8),10x10,True,,True,True,4,81,16401
2,0,2.8599917888641357,110,87,1.875035047531128,Expert (16x30),18x32,True,,False,False,4,40,16360
4,0,0.02961111068725586,26,17,0.003730297088623047,Beginner (8x8),10x10,True,,False,True,4,82,16402
5,4,0.03947162628173828,19,18,0.016233444213867188,Beginner (9x9),11x11,True,,True,True,4,83,16403
3,0,0.2574434280395508,43,36,0.10278868675231934,Intermediate (16x16),18x18,True,,False,True,3,78,16398
2,0,0.7740724086761475,110,88,0.2206895351409912,Expert (16x30),18x32,True,,False,True,2,72,16392
4,3,0.22130870819091797,48,46,0.0338442325592041,Intermediate (16x16),18x18,True,,True,True,4,85,16405
3,0,0.2599012851715088,43,36,0.10317397117614746,Intermediate (16x16),18x18,True,,False,True,4,86,16406
5,5,0.026832103729248047,23,23,0.0039021968841552734,Beginner (8x8),10x10,True,,True,True,,89,16409
4,0,0.03147554397583008,26,17,0.003565549850463867,Beginner (8x8),10x10,True,,False,True,,90,16410
4,2,0.36673831939697266,27,12,0.3258225917816162,Beginner (9x9),11x11,True,,False,True,4,84,16404
5,4,0.0396723747253418,19,18,0.01638960838317871,Beginner (9x9),11x11,True,,True,True,,91,16411
4,3,0.21747493743896484,48,46,0.033228158950805664,Intermediate (16x16),18x18,True,,True,True,,93,16413
4,2,0.36196017265319824,27,12,0.32061004638671875,Beginner (9x9),11x11,True,,False,True,,92,16412
3,2,0.7678413391113281,90,83,0.2599031925201416,Expert (16x30),18x32,True,,True,True,4,87,16407
2,0,1.0102784633636475,110,88,0.443617582321167,Expert (16x30),18x32,True,,False,True,3,80,16400
5,1,0.020495891571044922,34,24,0.004384756088256836,Beginner (8x8),10x10,True,,True,False,0,1,16417
5,1,0.018890857696533203,33,23,0.004187107086181641,Beginner (8x8),10x10,True,,False,False,0,2,16418
3,0,0.3522806167602539,43,36,0.10296463966369629,Intermediate (16x16),18x18,True,,False,True,,94,16414
5,2,0.018030405044555664,26,21,0.00383758544921875,Beginner (9x9),11x11,True,,True,False,0,3,16419
3,0,0.0392453670501709,29,15,0.005899190902709961,Beginner (9x9),11x11,True,,False,False,0,4,16420
2,1,0.12877345085144043,47,39,0.025702714920043945,Intermediate (16x16),18x18,True,,True,False,0,5,16421
2,0,0.2535514831542969,51,30,0.0448765754699707,Intermediate (16x16),18x18,True,,False,False,0,6,16422
3,2,1.3812673091888428,90,83,0.4921557903289795,Expert (16x30),18x32,True,,True,True,3,79,16399
5,3,0.03129386901855469,23,19,0.010540962219238281,Beginner (8x8),10x10,True,,True,False,1,9,16425
5,2,0.026411771774291992,23,18,0.0055963993072509766,Beginner (8x8),10x10,True,,False,False,1,10,16426
5,5,0.02543473243713379,18,18,0.005196332931518555,Beginner (9x9),11x11,True,,True,False,1,11,16427
4,2,0.03452253341674805,24,14,0.0055921077728271484,Beginner (9x9),11x11,True,,False,False,1,12,16428
0,0,0.37561583518981934,55,31,0.06068539619445801,Expert (16x30),18x32,True,,True,False,0,7,16423
3,0,0.11819076538085938,43,26,0.02416229248046875,Intermediate (16x16),18x18,True,,False,False,1,14,16430
4,2,0.21575069427490234,38,35,0.05176687240600586,Intermediate (16x16),18x18,True,,True,False,1,13,16429
0,0,0.5624551773071289,46,21,0.0984807014465332,Expert (16x30),18x32,True,,False,False,0,8,16424
5,3,0.03823995590209961,23,19,0.016082048416137695,Beginner (8x8),10x10,True,,True,False,2,17,16433
5,2,0.027037620544433594,23,18,0.0058329105377197266,Beginner (8x8),10x10,True,,False,False,2,18,16434
5,5,0.026189804077148438,18,18,0.0055925846099853516,Beginner (9x9),11x11,True,,True,False,2,19,16435
2,0,1.034181833267212,110,88,0.4782528877258301,Expert (16x30),18x32,True,,False,True,,96,16416
4,2,0.03623247146606445,24,14,0.006980419158935547,Beginner (9x9),11x11,True,,False,False,2,20,16436
4,2,0.1089937686920166,38,35,0.027123689651489258,Intermediate (16x16),18x18,True,,True,False,2,21,16437
3,2,1.407573938369751,90,83,0.5060462951660156,Expert (16x30),18x32,True,,True,True,,95,16415
2,0,1.9291350841522217,110,88,0.9249234199523926,Expert (16x30),18x32,True,,False,True,4,88,16408
3,0,0.2363128662109375,43,26,0.053208112716674805,Intermediate (16x16),18x18,True,,False,False,2,22,16438
5,2,0.02708578109741211,23,18,0.005909919738769531,Beginner (8x8),10x10,True,,False,False,3,26,16442
5,3,0.0403439998626709,23,19,0.01911187171936035,Beginner (8x8),10x10,True,,True,False,3,25,16441
5,5,0.026462793350219727,18,18,0.005589485168457031,Beginner (9x9),11x11,True,,True,False,3,27,16443
4,2,0.03768801689147949,24,14,0.008145809173583984,Beginner (9x9),11x11,True,,False,False,3,28,16444
4,2,0.21402621269226074,38,35,0.053963661193847656,Intermediate (16x16),18x18,True,,True,False,3,29,16445
4,1,0.9230973720550537,120,103,0.3738868236541748,Expert (16x30),18x32,True,,True,False,1,15,16431
3,0,0.3208634853363037,43,26,0.06073117256164551,Intermediate (16x16),18x18,True,,False,False,3,30,16446
5,3,0.03966164588928223,23,19,0.018598556518554688,Beginner (8x8),10x10,True,,True,False,4,33,16449
5,2,0.02690267562866211,23,18,0.0059049129486083984,Beginner (8x8),10x10,True,,False,False,4,34,16450
5,5,0.02588939666748047,18,18,0.005461931228637695,Beginner (9x9),11x11,True,,True,False,4,35,16451
4,2,0.03698611259460449,24,14,0.007957220077514648,Beginner (9x9),11x11,True,,False,False,4,36,16452
4,2,0.21739768981933594,38,35,0.05582094192504883,Intermediate (16x16),18x18,True,,True,False,4,37,16453
3,0,1.4215877056121826,92,72,0.5721549987792969,Expert (16x30),18x32,True,,False,False,1,16,16432
4,1,1.1237709522247314,113,97,0.5973961353302002,Expert (16x30),18x32,True,,True,False,2,23,16439
3,0,0.23396086692810059,43,26,0.05872964859008789,Intermediate (16x16),18x18,True,,False,False,4,38,16454
5,3,0.03972148895263672,23,19,0.017867088317871094,Beginner (8x8),10x10,True,,True,False,,41,16457
5,2,0.02701425552368164,23,18,0.005917072296142578,Beginner (8x8),10x10,True,,False,False,,42,16458
5,5,0.02613210678100586,18,18,0.005589485168457031,Beginner (9x9),11x11,True,,True,False,,43,16459
4,2,0.03761482238769531,24,14,0.00819087028503418,Beginner (9x9),11x11,True,,False,False,,44,16460
3,0,0.9788780212402344,93,74,0.5164206027984619,Expert (16x30),18x32,True,,False,False,3,32,16448
4,2,0.21697640419006348,38,35,0.05575895309448242,Intermediate (16x16),18x18,True,,True,False,,45,16461
3,0,0.12693214416503906,43,26,0.03156852722167969,Intermediate (16x16),18x18,True,,False,False,,46,16462
3,0,1.6573913097381592,93,74,0.8227105140686035,Expert (16x30),18x32,True,,False,False,2,24,16440
5,1,0.03333687782287598,34,24,0.004884243011474609,Beginner (8x8),10x10,True,,True,True,0,49,16465
5,1,0.03313469886779785,33,23,0.0049283504486083984,Beginner (8x8),10x10,True,,False,True,0,50,16466
5,2,0.03213024139404297,26,21,0.0039064884185791016,Beginner (9x9),11x11,True,,True,True,0,51,16467
3,0,0.03858613967895508,29,15,0.004235267639160156,Beginner (9x9),11x11,True,,False,True,0,52,16468
3,0,0.9715001583099365,93,74,0.5226583480834961,Expert (16x30),18x32,True,,False,False,4,40,16456
2,1,0.20506882667541504,47,40,0.01448965072631836,Intermediate (16x16),18x18,True,,True,True,0,53,16469
2,0,0.11140727996826172,51,31,0.008117198944091797,Intermediate (16x16),18x18,True,,False,True,0,54,16470
0,0,0.24624109268188477,46,21,0.010832071304321289,Expert (16x30),18x32,True,,False,True,0,56,16472
5,3,0.015919208526611328,23,19,0.004263401031494141,Beginner (8x8),10x10,True,,True,True,1,57,16473
5,2,0.013883352279663086,23,18,0.0020186901092529297,Beginner (8x8),10x10,True,,False,True,1,58,16474
5,5,0.013302803039550781,18,18,0.0016694068908691406,Beginner (9x9),11x11,True,,True,True,1,59,16475
4,2,0.01814413070678711,24,14,0.002240419387817383,Beginner (9x9),11x11,True,,False,True,1,60,16476
0,0,0.47528672218322754,55,31,0.026117801666259766,Expert (16x30),18x32,True,,True,True,0,55,16471
3,0,0.9926629066467285,93,74,0.5332479476928711,Expert (16x30),18x32,True,,False,False,,48,16464
4,2,0.10022091865539551,38,36,0.010749578475952148,Intermediate (16x16),18x18,True,,True,True,1,61,16477
3,0,0.2094593048095703,43,27,0.021598100662231445,Intermediate (16x16),18x18,True,,False,True,1,62,16478
5,3,0.030953168869018555,23,19,0.010528087615966797,Beginner (8x8),10x10,True,,True,True,2,65,16481
5,2,0.025381088256835938,23,18,0.003348112106323242,Beginner (8x8),10x10,True,,False,True,2,66,16482
5,5,0.02756476402282715,18,18,0.003439664840698242,Beginner (9x9),11x11,True,,True,True,2,67,16483
4,2,0.03693413734436035,24,14,0.005566596984863281,Beginner (9x9),11x11,True,,False,True,2,68,16484
3,0,0.4603400230407715,92,74,0.06290698051452637,Expert (16x30),18x32,True,,False,True,1,64,16480
4,2,0.19998526573181152,38,36,0.022191286087036133,Intermediate (16x16),18x18,True,,True,True,2,69,16485
4,1,2.6936662197113037,113,97,1.7196402549743652,Expert (16x30),18x32,True,,True,False,3,31,16447
3,0,0.11216402053833008,43,27,0.014550447463989258,Intermediate (16x16),18x18,True,,False,True,2,70,16486
5,3,0.01999831199645996,23,19,0.008256196975708008,Beginner (8x8),10x10,True,,True,True,3,73,16489
5,2,0.014170408248901367,23,18,0.0020825862884521484,Beginner (8x8),10x10,True,,False,True,3,74,16490
4,1,0.6486644744873047,119,104,0.10585784912109375,Expert (16x30),18x32,True,,True,True,1,63,16479
5,5,0.013626575469970703,18,18,0.0017619132995605469,Beginner (9x9),11x11,True,,True,True,3,75,16491
4,2,0.020104408264160156,24,14,0.003511667251586914,Beginner (9x9),11x11,True,,False,True,3,76,16492
4,2,0.10310006141662598,38,36,0.012114286422729492,Intermediate (16x16),18x18,True,,True,True,3,77,16493
3,0,0.11809253692626953,43,27,0.018665313720703125,Intermediate (16x16),18x18,True,,False,True,3,78,16494
4,1,2.7551684379577637,113,97,1.77370023727417,Expert (16x30),18x32,True,,True,False,4,39,16455
5,3,0.038747549057006836,23,19,0.0160980224609375,Beginner (8x8),10x10,True,,True,True,4,81,16497
5,2,0.02707195281982422,23,18,0.003874540328979492,Beginner (8x8),10x10,True,,False,True,4,82,16498
5,5,0.026011228561401367,18,18,0.0033111572265625,Beginner (9x9),11x11,True,,True,True,4,83,16499
4,2,0.03762078285217285,24,14,0.006525993347167969,Beginner (9x9),11x11,True,,False,True,4,84,16500
3,0,0.66105055809021,93,75,0.18924832344055176,Expert (16x30),18x32,True,,False,True,3,80,16496
4,2,0.19906353950500488,38,36,0.02328634262084961,Intermediate (16x16),18x18,True,,True,True,4,85,16501
3,0,0.11666536331176758,43,27,0.018260478973388672,Intermediate (16x16),18x18,True,,False,True,4,86,16502
3,0,1.0769715309143066,93,75,0.25721025466918945,Expert (16x30),18x32,True,,False,True,2,72,16488
4,1,2.7350661754608154,113,97,1.7637791633605957,Expert (16x30),18x32,True,,True,False,,47,16463
5,3,0.03962373733520508,23,19,0.01611471176147461,Beginner (8x8),10x10,True,,True,True,,89,16505
5,2,0.02705216407775879,23,18,0.0038678646087646484,Beginner (8x8),10x10,True,,False,True,,90,16506
5,5,0.02616596221923828,18,18,0.003365039825439453,Beginner (9x9),11x11,True,,True,True,,91,16507
4,2,0.03812289237976074,24,14,0.006656646728515625,Beginner (9x9),11x11,True,,False,True,,92,16508
4,1,1.0018134117126465,113,98,0.46247386932373047,Expert (16x30),18x32,True,,True,True,3,79,16495
4,2,0.2026503086090088,38,36,0.0238034725189209,Intermediate (16x16),18x18,True,,True,True,,93,16509
3,0,0.23276925086975098,43,27,0.036693572998046875,Intermediate (16x16),18x18,True,,False,True,,94,16510
2,1,0.04204392433166504,29,12,0.010074377059936523,Beginner (8x8),10x10,True,,True,False,0,1,16513
2,1,0.04167962074279785,33,12,0.005272388458251953,Beginner (8x8),10x10,True,,False,False,0,2,16514
4,1,1.50315523147583,113,98,0.5376327037811279,Expert (16x30),18x32,True,,True,True,2,71,16487
5,3,0.035126447677612305,27,23,0.006592750549316406,Beginner (9x9),11x11,True,,True,False,0,3,16515
3,3,0.02929234504699707,23,18,0.005720853805541992,Beginner (9x9),11x11,True,,False,False,0,4,16516
3,0,0.607011079788208,93,75,0.2033696174621582,Expert (16x30),18x32,True,,False,True,4,88,16504
3,2,0.21865463256835938,45,27,0.03404951095581055,Intermediate (16x16),18x18,True,,False,False,0,6,16518
5,4,0.2594432830810547,52,43,0.05205082893371582,Intermediate (16x16),18x18,True,,True,False,0,5,16517
4,1,0.05085015296936035,31,25,0.023344755172729492,Beginner (8x8),10x10,True,,True,False,1,9,16521
4,1,0.0529482364654541,40,25,0.017389297485351562,Beginner (8x8),10x10,True,,False,False,1,10,16522
5,5,0.031865835189819336,23,23,0.00783395767211914,Beginner (9x9),11x11,True,,True,False,1,11,16523
4,3,0.028142929077148438,21,18,0.005860328674316406,Beginner (9x9),11x11,True,,False,False,1,12,16524
0,0,0.45389652252197266,67,50,0.1025233268737793,Expert (16x30),18x32,True,,True,False,0,7,16519
5,4,0.20462298393249512,34,33,0.04682564735412598,Intermediate (16x16),18x18,True,,True,False,1,13,16525
0,0,0.42722272872924805,40,25,0.12159919738769531,Expert (16x30),18x32,True,,False,False,0,8,16520
3,2,0.09964394569396973,37,20,0.016078710556030273,Intermediate (16x16),18x18,True,,False,False,1,14,16526
4,1,0.0289762020111084,29,23,0.014075994491577148,Beginner (8x8),10x10,True,,True,False,2,17,16529
4,1,1.016899824142456,113,98,0.4825599193572998,Expert (16x30),18x32,True,,True,True,,95,16511
4,1,0.02932572364807129,40,25,0.010401248931884766,Beginner (8x8),10x10,True,,False,False,2,18,16530
5,5,0.017033815383911133,23,23,0.004433393478393555,Beginner (9x9),11x11,True,,True,False,2,19,16531
4,3,0.016443252563476562,21,18,0.0038013458251953125,Beginner (9x9),11x11,True,,False,False,2,20,16532
5,4,0.1056365966796875,34,33,0.02435302734375,Intermediate (16x16),18x18,True,,True,False,2,21,16533
3,2,0.1053764820098877,37,20,0.0189664363861084,Intermediate (16x16),18x18,True,,False,False,2,22,16534
3,0,1.137726068496704,93,75,0.3934817314147949,Expert (16x30),18x32,True,,False,True,,96,16512
4,1,0.05670809745788574,29,23,0.02938699722290039,Beginner (8x8),10x10,True,,True,False,3,25,16537
1,0,0.39366817474365234,26,15,0.08459591865539551,Expert (16x30),18x32,True,,False,False,1,16,16528
4,1,0.057137489318847656,40,25,0.021407604217529297,Beginner (8x8),10x10,True,,False,False,3,26,16538
5,5,0.03233647346496582,23,23,0.008399009704589844,Beginner (9x9),11x11,True,,True,False,3,27,16539
1,0,0.23886394500732422,26,15,0.04707527160644531,Expert (16x30),18x32,True,,False,False,2,24,16536
4,3,0.028454303741455078,21,18,0.00641942024230957,Beginner (9x9),11x11,True,,False,False,3,28,16540
3,2,0.11169910430908203,37,20,0.02544856071472168,Intermediate (16x16),18x18,True,,False,False,3,30,16542
5,4,0.20400714874267578,34,33,0.04900860786437988,Intermediate (16x16),18x18,True,,True,False,3,29,16541
4,1,0.05846977233886719,29,23,0.031757354736328125,Beginner (8x8),10x10,True,,True,False,4,33,16545
4,1,1.9203121662139893,113,98,0.9376661777496338,Expert (16x30),18x32,True,,True,True,4,87,16503
1,0,0.1687607765197754,26,15,0.04638814926147461,Expert (16x30),18x32,True,,False,False,3,32,16544
4,3,0.015893936157226562,21,18,0.003537893295288086,Beginner (9x9),11x11,True,,False,False,4,36,16548
5,5,0.03308916091918945,23,23,0.008655548095703125,Beginner (9x9),11x11,True,,True,False,4,35,16547
4,1,0.05785369873046875,40,25,0.021688461303710938,Beginner (8x8),10x10,True,,False,False,4,34,16546
5,4,0.10503888130187988,34,33,0.02511000633239746,Intermediate (16x16),18x18,True,,True,False,4,37,16549
3,2,0.2095661163330078,37,20,0.04387617111206055,Intermediate (16x16),18x18,True,,False,False,4,38,16550
4,1,0.057430267333984375,29,23,0.03134727478027344,Beginner (8x8),10x10,True,,True,False,,41,16553
2,1,0.8702235221862793,86,77,0.30072927474975586,Expert (16x30),18x32,True,,True,False,2,23,16535
4,1,0.056051015853881836,40,25,0.021237850189208984,Beginner (8x8),10x10,True,,False,False,,42,16554
5,5,0.032440185546875,23,23,0.008640289306640625,Beginner (9x9),11x11,True,,True,False,,43,16555
4,3,0.028380632400512695,21,18,0.0064394474029541016,Beginner (9x9),11x11,True,,False,False,,44,16556
1,0,0.276747465133667,26,15,0.08825540542602539,Expert (16x30),18x32,True,,False,False,4,40,16552
5,4,0.1955564022064209,34,33,0.046175241470336914,Intermediate (16x16),18x18,True,,True,False,,45,16557
3,2,0.20890378952026367,37,20,0.04387640953063965,Intermediate (16x16),18x18,True,,False,False,,46,16558
2,1,1.3642692565917969,86,77,0.43982696533203125,Expert (16x30),18x32,True,,True,False,1,15,16527
2,1,0.031894683837890625,29,12,0.006266355514526367,Beginner (8x8),10x10,True,,True,True,0,49,16561
5,3,0.03303408622741699,27,24,0.0034554004669189453,Beginner (9x9),11x11,True,,True,True,0,51,16563
2,1,0.03969073295593262,33,12,0.003644227981567383,Beginner (8x8),10x10,True,,False,True,0,50,16562
3,3,0.0268707275390625,23,18,0.0032057762145996094,Beginner (9x9),11x11,True,,False,True,0,52,16564
3,2,0.1915450096130371,45,27,0.010191917419433594,Intermediate (16x16),18x18,True,,False,True,0,54,16566
5,4,0.23096346855163574,52,43,0.014748811721801758,Intermediate (16x16),18x18,True,,True,True,0,53,16565
1,0,0.32727599143981934,26,15,0.0957028865814209,Expert (16x30),18x32,True,,False,False,,48,16560
4,1,0.0434877872467041,31,25,0.017046213150024414,Beginner (8x8),10x10,True,,True,True,1,57,16569
4,1,0.04682159423828125,40,25,0.011329174041748047,Beginner (8x8),10x10,True,,False,True,1,58,16570
5,5,0.03001260757446289,23,23,0.004756927490234375,Beginner (9x9),11x11,True,,True,True,1,59,16571
4,3,0.02610468864440918,21,18,0.0031642913818359375,Beginner (9x9),11x11,True,,False,True,1,60,16572
0,0,0.2819054126739502,40,25,0.021451234817504883,Expert (16x30),18x32,True,,False,True,0,56,16568
5,4,0.19062471389770508,34,33,0.01673603057861328,Intermediate (16x16),18x18,True,,True,True,1,61,16573
3,2,0.18954777717590332,37,20,0.013234615325927734,Intermediate (16x16),18x18,True,,False,True,1,62,16574
2,1,1.6428141593933105,86,77,0.7221651077270508,Expert (16x30),18x32,True,,True,False,3,31,16543
4,1,0.04601907730102539,29,23,0.02043914794921875,Beginner (8x8),10x10,True,,True,True,2,65,16577
0,0,0.5796799659729004,67,51,0.04706716537475586,Expert (16x30),18x32,True,,True,True,0,55,16567
4,1,0.04841756820678711,40,25,0.013446807861328125,Beginner (8x8),10x10,True,,False,True,2,66,16578
5,5,0.030231237411499023,23,23,0.0050127506256103516,Beginner (9x9),11x11,True,,True,True,2,67,16579
4,3,0.02681756019592285,21,18,0.0035872459411621094,Beginner (9x9),11x11,True,,False,True,2,68,16580
2,1,1.5942442417144775,86,77,0.7628190517425537,Expert (16x30),18x32,True,,True,False,4,39,16551
5,4,0.20149588584899902,34,33,0.018973350524902344,Intermediate (16x16),18x18,True,,True,True,2,69,16581
3,2,0.19685816764831543,37,20,0.014943838119506836,Intermediate (16x16),18x18,True,,False,True,2,70,16582
1,0,0.3431363105773926,26,16,0.01304483413696289,Expert (16x30),18x32,True,,False,True,1,64,16576
4,1,0.0517125129699707,29,23,0.02454662322998047,Beginner (8x8),10x10,True,,True,True,3,73,16585
4,1,0.050920963287353516,40,25,0.01485300064086914,Beginner (8x8),10x10,True,,False,True,3,74,16586
5,5,0.03123927116394043,23,23,0.005442142486572266,Beginner (9x9),11x11,True,,True,True,3,75,16587
4,3,0.02713179588317871,21,18,0.0037157535552978516,Beginner (9x9),11x11,True,,False,True,3,76,16588
2,1,1.453608512878418,86,77,0.6621654033660889,Expert (16x30),18x32,True,,True,False,,47,16559
5,4,0.2011566162109375,34,33,0.019634485244750977,Intermediate (16x16),18x18,True,,True,True,3,77,16589
2,1,0.7435104846954346,86,78,0.05301976203918457,Expert (16x30),18x32,True,,True,True,1,63,16575
3,2,0.20193862915039062,37,20,0.02171182632446289,Intermediate (16x16),18x18,True,,False,True,3,78,16590
4,1,0.026607275009155273,29,23,0.012609720230102539,Beginner (8x8),10x10,True,,True,True,4,81,16593
1,0,0.3393864631652832,26,16,0.016326189041137695,Expert (16x30),18x32,True,,False,True,2,72,16584
5,5,0.016840219497680664,23,23,0.003072500228881836,Beginner (9x9),11x11,True,,True,True,4,83,16595
4,1,0.05052924156188965,40,25,0.015041828155517578,Beginner (8x8),10x10,True,,False,True,4,82,16594
4,3,0.027197837829589844,21,18,0.003728151321411133,Beginner (9x9),11x11,True,,False,True,4,84,16596
5,4,0.10046625137329102,34,33,0.010000228881835938,Intermediate (16x16),18x18,True,,True,True,4,85,16597
3,2,0.19588708877563477,37,20,0.021231889724731445,Intermediate (16x16),18x18,True,,False,True,4,86,16598
1,0,0.1320943832397461,26,16,0.00954580307006836,Expert (16x30),18x32,True,,False,True,4,88,16600
4,1,0.047611236572265625,29,23,0.024263620376586914,Beginner (8x8),10x10,True,,True,True,,89,16601
4,1,0.027013540267944336,40,25,0.008187532424926758,Beginner (8x8),10x10,True,,False,True,,90,16602
4,3,0.013975858688354492,21,18,0.0019826889038085938,Beginner (9x9),11x11,True,,False,True,,92,16604
5,5,0.03104567527770996,23,23,0.005483150482177734,Beginner (9x9),11x11,True,,True,True,,91,16603
1,0,0.347942590713501,26,16,0.018369674682617188,Expert (16x30),18x32,True,,False,True,3,80,16592
5,4,0.10318565368652344,34,33,0.010375261306762695,Intermediate (16x16),18x18,True,,True,True,,93,16605
2,1,0.647728443145752,86,78,0.12961602210998535,Expert (16x30),18x32,True,,True,True,3,79,16591
3,2,0.20113372802734375,37,20,0.021706104278564453,Intermediate (16x16),18x18,True,,False,True,,94,16606
4,2,0.01459813117980957,24,19,0.0031921863555908203,Beginner (8x8),10x10,True,,True,False,0,1,16609
5,4,0.013659954071044922,19,18,0.0025217533111572266,Beginner (9x9),11x11,True,,True,False,0,3,16611
3,1,0.02902388572692871,25,15,0.004856586456298828,Beginner (8x8),10x10,True,,False,False,0,2,16610
3,1,0.014479875564575195,19,11,0.0020639896392822266,Beginner (9x9),11x11,True,,False,False,0,4,16612
